Graph 1,Graph 2
10
seeds:core,core,core,core,core,
contrast,core,core,core,core,core,contrast,contrast,contrast,contrast,
0,1.69315,0,0,0,0,0,0,0,0,
1.69315,0,2.09861,1,1.69315,2.09861,0,0,0,0,
0,2.09861,0,2.09861,1.69315,0,2.09861,0,0,0,
0,1,2.09861,0,0,2.38629,0,0,0,0,
0,1.69315,1.69315,0,0,1.69315,0,0,1.69315,1,
0,2.09861,0,2.38629,1.69315,0,0,0,0,0,
0,0,2.09861,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1.69315,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,2.09861,1,1.69315,2.38629,0,0,0,0,
0,2.09861,0,2.09861,1.69315,0,0,0,0,0,
0,1,2.09861,0,0,2.38629,2.38629,2.09861,0,0,
0,1.69315,1.69315,0,0,1.69315,0,0,0,0,
0,2.38629,0,2.38629,1.69315,0,0,0,2.38629,2.79176,
0,0,0,2.38629,0,0,0,0,0,0,
0,0,0,2.09861,0,0,0,0,0,0,
0,0,0,0,0,2.38629,0,0,0,0,
0,0,0,0,0,2.79176,0,0,0,0,
